agent	round_	trial	s1_t	s2_t	s3_t	o_t	v_t	d_t	a_t	r_t	marg_s1_b_t	marg_s2_b_t	marg_s3_b_t	node_colors
C1	1	1	13	14	[ 8 13 14 19 22 24]	[0 0]	nan	0	0	nan	nan	nan	nan	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	2	13	14	[ 8 13 14 19 22 24]	[0 0]	nan	-5	-5	nan	nan	nan	nan	[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	3	8	14	[ 8 13 14 19 22 24]	[0 0]	nan	0	0	nan	nan	nan	nan	[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	4	8	14	[ 8 13 14 19 22 24]	[0 0]	nan	0	0	nan	nan	nan	nan	[0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	5	8	14	[ 8 13 14 19 22 24]	[0 0]	nan	-1	-1	nan	nan	nan	nan	[0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	6	7	14	[ 8 13 14 19 22 24]	[0 0]	nan	-1	-1	nan	nan	nan	nan	[0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	7	6	14	[ 8 13 14 19 22 24]	[0 0]	nan	0	0	nan	nan	nan	nan	[0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	8	6	14	[ 8 13 14 19 22 24]	[0 0]	nan	-5	-5	nan	nan	nan	nan	[0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	9	1	14	[ 8 13 14 19 22 24]	[0 0]	nan	5	5	nan	nan	nan	nan	[0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	10	6	14	[ 8 13 14 19 22 24]	[0 0]	nan	-5	-5	nan	nan	nan	nan	[0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	11	1	14	[ 8 13 14 19 22 24]	[0 0]	nan	0	0	nan	nan	nan	nan	[0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	12	1	14	[ 8 13 14 19 22 24]	[0 0]	nan	0	0	nan	nan	nan	nan	[1 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0]
C1	1	13	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
